Run,Instrument
SRR10838764,30_S3
SRR10838766,27_S1
SRR10838767,24_S2
SRR10838768,23_S3
SRR10838769,21_S3
SRR10838770,19_S2
SRR10838771,8_S2
SRR10838772,5_S1
SRR10838774,51_S2
SRR10838775,18_S1
SRR10838776,47_S4
SRR10838777,46_S4
SRR10838778,45_S1
SRR10838779,44_S3
SRR10838780,42_S3
SRR10838782,38_S2
SRR10838783,36_S1
SRR10838784,35_S4
SRR10838785,34_S1
SRR10838786,17_S4
SRR10838787,16_S3
SRR10838773,54_S4
SRR10838781,40_S2
SRR10838765,28_S4
